iso3c,year,fdi_net_inflow_GDP,fdi_net_outflow_GDP,tax_rev_total_GDP,tax_rev_trade_TAX,tax_rev_inc_profits_TAX,trade_total_GDP,trade_exp_GDP,trade_imp_GDP,RD_expend_GDP,RD_scientists,wgi_accountability,wgi_regul_quality,wgi_rule_of_law,wgi_pol_stability,wgi_gov_effectvn,wgi_control_corrupt,empl_ind,empl_agr,empl_serv,empl_self,unemp_youth_neet,VA_industry_gdp,VA_manufct_gdp,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,cap_form,cpi,current_account_GDP_ameco,nulc_eur,nulc_lcu,rulc,unemp_rate,wage_share,interest_long_term,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP,average_wages,debt_gen_gvt_gross,eci_mit,eci_mit_plus,eci_harv_hs,eci_harc_coi_hs,eci_harv_sitc,eci_harc_coi_sitc
GBR,2004,3.62966887025432,5.36321494002769,25.2374835030544,,36.6667717230294,49.511369820875,23.4427226810962,26.0686471397788,1.54555,3823.53551,1.597446,1.736755,1.62652,0.1425719,1.889605,1.933308,22.3020000457764,1.27600002288818,76.4219970703125,13.0900001525879,5.44999980926514,19.5028436955906,10.2044056481573,-2.30488512620906,59987905,0.765112788149558,1506835344600,2.36445533735395,25118.9859789236,1.78371343019698,2328311858122.98,38813.0216936727,1.310091e+12,21839.2524293022,2398555474185.28,39983.9846746653,2175132245624.36,36259.513407317,1902910379146.71,31721.5675250988,34,52.5,328.2637,76.5416667,-2.308406,106.1080837,83.9443768,96.4169266,4.7,57.6011425,4.882267,130.2372,630.2752,48.46213,138.0636,905.3089,42751.4963705009,48.46213,1.89629,1.31729,1.8296393,0.44616124,1.7768744,0.6486936
GBR,2005,10.0231370218295,6.34388573430047,25.5588991810362,,37.6119230666147,51.9389982299302,24.6851165548411,27.253881675089,1.56386,4123.61395,1.443956,1.614293,1.569473,0.1267411,1.766596,1.901079,22.2159996032715,1.37699997425079,76.4069976806641,12.9949998855591,8.42000007629395,19.7251703349572,9.96858017896892,-2.02475906284743,60401206,0.869745749287828,1553488307000,3.09608893680313,25719.4915445894,2.39064413734549,2400398463976.6,39740.9029213191,1.386386e+12,22952.9522970121,2520701818181.82,41732.640540022,2242476274441.97,37126.349338819,1959226645977.57,32436.8795877613,33.6,52.2,348.6623,78.123,-2.0367193,106.8087165,85.1383385,95.3547052,4.8,56.966553,4.413892,134.6783,690.9103,48.75006,142.766,972.6265,42630.4673885108,48.75006,1.77065,1.27567,1.7573237,0.32150945,1.728083,0.30144557
GBR,2006,7.562782133842,5.28315678451083,25.7446350538288,,38.5131560244484,55.8255064283689,26.7081216453071,29.1173847830618,1.58552,4177.58715,1.378774,1.839874,1.785749,0.6691801,1.670994,1.792327,22.0620002746582,1.35199999809265,76.5849990844727,13.2290000915527,8.55000019073486,19.7446418870671,9.5285407278082,-3.06335441705378,60846820,0.971085646612037,1591641974400,2.45599965111292,26158.1784290453,1.70565924172865,2459352241877.18,40418.747304743,1.463435e+12,24051.1336500412,2692612695492.18,44252.3158234429,2297551483918.55,37759.598347433,2098984382059.38,34496.2050943562,33.7,52.4,373.7328,79.9333333,-3.0497946,111.6226817,88.7067836,96.5209059,5.4,57.6632615,4.501675,129.6421,726.7655,47.83198,151.8303,1007.723,43627.4311733532,47.83198,1.72653,1.25941,1.782537,0.39375496,1.8337849,0.702449
GBR,2007,6.81491357876332,12.0478833712268,25.9154022120769,,38.5308591843653,52.2020871229008,24.8627946100555,27.3392925128452,1.6268,4113.85164,1.335596,1.866609,1.737427,0.5753913,1.648174,1.742208,22.1889991760254,1.36600005626678,76.4449996948242,13.3879995346069,11.8999996185303,19.3011034352598,9.06092485511514,-3.60252846973553,61322463,0.90385047199511,1629152331800,2.35670822982289,26566.9748424815,1.56278624119437,2517311998561.84,41050.4059264847,1.536565e+12,25057.1311853537,3074359743897.56,50134.3160971463,2351698068824.48,38349.700155137,2164407739419.99,35295.5121750409,33.9,52.7,402.8192,81.7833333,-3.5848251,115.2708442,91.9562142,97.5753235,5.3,58.2931889,5.011275,132.3317,773.7148,49.66492,156.0271,1061.693,44897.2303133629,49.66492,1.7096,1.24519,1.7642837,0.09806773,1.7577891,0.43889472
GBR,2008,8.76832646672923,12.3400217104608,26.5435141087222,,36.6558989287254,56.4678940798122,26.8013891547486,29.6665049250636,1.63064,4058.42521,1.321023,1.785171,1.708199,0.4946935,1.643775,1.682487,22.003999710083,1.0809999704361,76.9150009155273,13.3420000076294,12.0900001525879,19.00885678364,9.08635920499444,-4.2559343407518,61806995,1.32549461029469,1621453930200,-0.472540317423494,26234.1492285784,-1.25277949738877,2505416684453.29,40536.1348574428,1.572467e+12,25441.5701653187,2890564338235.29,46767.5922156593,2340585347305.21,37869.2629742833,2240967890424.7,36257.5124453907,34,53,340.1774,84.725,-4.2284573,100.8524037,93.6151805,96.5887337,5.6,57.703783,4.590725,145.2781,827.8404,62.26696,154.253,1141.602,43724.120889231,62.26696,1.67044,1.23579,1.8264941,0.05506815,1.7751942,0.13399573
GBR,2009,0.610498145248243,-2.03111405589377,24.2294395162978,,37.153711836194,54.4446812628143,26.12877369346,28.3159075693544,1.69094,4083.44176,1.303301,1.584341,1.738985,0.1215835,1.512003,1.632727,19.6110000610352,1.11000001430511,79.2779998779297,13.5979995727539,13.2200002670288,18.0057873760408,8.72342985062136,-3.54780412987904,62276270,0.889807015632668,1553551340200,-4.1877594383224,24946.1205720895,-4.90974052661784,2400495860780.8,38545.9158164225,1.529536e+12,24560.4947117096,2382825985355.97,38262.1821338364,2242567263511.45,36009.9804229035,2154494540291.41,34595.7543746825,34,53.3,266.2212,86.575,-3.5537691,94.8115524,98.4693861,99.9776234,7.6,59.7283644,3.647517,136.499,840.6687,75.45988,148.7273,1160.618,44464.9501967215,75.45988,1.61184,1.21984,1.8706254,0.29170877,1.6650435,0.4965313
GBR,2010,2.72063925984942,2.2180871908655,25.3714410261385,,36.4281558197097,58.5384505872882,28.1635638180597,30.3748867692284,1.66861,4053.03668,1.289994,1.732978,1.764103,0.4118182,1.568379,1.604827,19.2099990844727,1.21599996089935,79.5739974975586,13.9890003204346,13.6199998855591,17.9308407235179,8.90072606279442,-3.38835983590086,62766365,1.00686159361882,1.587466e+12,2.18304081251888,25291.6669620744,1.38517084845434,2452899665124.47,39079.8426055813,1.587466e+12,25291.6669620744,2452899665124.47,39079.8426055813,2291523422122.09,36508.7801742556,2260384821849.38,36012.6768827442,33.5,53.7,285.9308,89.4333333,-3.3777101,100,100,100,7.8,59.7417326,3.624425,131.4121,820.262,86.56003,146.9232,1142.922,44520.5286411349,86.56003,1.57193,1.21341,1.8192762,0.32985333,1.6342232,0.6189363
GBR,2011,1.02516582127941,3.06781039938761,25.8601462044844,,35.6691451434349,62.0101231586103,30.4434172105858,31.5667059480246,1.67454,3939.04069,1.297412,1.655506,1.650691,0.3517076,1.558901,1.616091,19.1770000457764,1.22000002861023,79.6029968261719,14.1829996109009,14.25,17.9662958652418,8.87247909149394,-1.95234657358641,63258918,1.17974832603497,1613576164800,1.64477001712162,25507.4891543355,0.853333204904189,2493244223366.51,39413.323878959,1.644546e+12,25997.0617897701,2634895693131.3,41652.5570850153,2329213712304.48,36820.321718188,2329213712304.48,36820.321718188,33.3,52.7,294.2903,93.425,-1.958352,98.7753101,99.9314127,98.0495198,8.1,58.576482,3.135992,142.5012,827.7336,100.3075,146.0127,1172.889,43369.939455965,100.3075,1.54878,1.23085,1.8076034,0.53921163,1.6004004,0.73457044
GBR,2012,1.74664481434259,0.449208555881996,25.1186691351657,,33.5461047839059,61.0876779446854,29.788534935615,31.2991430090704,1.60252,3986.84956,1.339133,1.645116,1.718676,0.4022707,1.547542,1.674153,19.0659999847412,1.18799996376038,79.7460021972656,14.6239995956421,13.8800001144409,17.7604450380278,8.74595804928775,-3.76853725543431,63700300,0.959235324314262,1636925587200,1.44706044309314,25697.2979279532,0.744129586684394,2529322974272.55,39706.6100830381,1.694417e+12,26599.8276303251,2676605417645.99,42018.7254635533,2362918842570.34,37094.3126260054,2414958511132.59,37911.2580495317,33,52.4,329.3152,96.0416667,-3.7677856,107.3101557,101.4341273,97.9924767,7.9,58.5424034,1.918042,138.4019,811.5702,104.1123,140.1528,1154.769,43105.0849175443,104.1123,1.49378,1.19991,1.6381537,0.5420169,1.570114,0.6497643
GBR,2013,1.97827814967515,1.67967371770493,25.1129959059742,,33.0176750345184,61.0946054354991,29.7230471905877,31.3715582449114,1.6476,4141.30419,1.329037,1.77062,1.705038,0.4862014,1.495451,1.699135,18.8649997711182,1.05799996852875,80.0770034790039,14.5909996032715,13.2399997711182,18.0696364770826,8.98590680882302,-5.15818529655402,64128226,0.782768547915887,1670422898300,2.04635515272859,26048.1694644103,1.36540245375502,2581081905285.73,40248.7651114148,1.761347e+12,27466.0178499246,2753565033773.77,42938.4251760491,2411272554060.07,37600.7992808045,2533408222677.38,39505.3532695162,33,53,331.3574,98.5083333,-5.1490138,104.3277511,103.2832306,97.9514993,7.5,58.5179228,2.389783,124.884,753.1518,99.9242,135.9186,1075.541,43153.9886368667,99.9242,1.45544,1.20145,1.6894661,0.6141227,1.5426542,0.79622203
GBR,2014,1.94055009204743,-3.75372330557924,24.8352351440523,,33.0296614192666,58.0307922539507,28.2108881713609,29.8199040825898,1.66568,4254.10877,1.27579,1.825786,1.889571,0.4153476,1.62673,1.738478,18.9650001525879,1.25499999523163,79.7809982299805,15.2329998016357,11.8599996566772,17.8371139107355,8.89797998693268,-4.92329686950765,64613160,0.60414658764433,1719659624900,2.94756056386132,26614.6962151364,2.17491962918987,2657160857646.89,41124.1434043295,1.844295e+12,28543.6434311524,3034729456047.18,46967.6681352092,2482346272950.75,38418.586445095,2640576767786.68,40867.4760340878,33,52.2,379.2821,99.9583333,-4.9285499,109.9291788,103.3010115,96.3199947,6.1,57.5432337,2.569083,134.2466,730.8911,109.9197,136.5793,1071.55,42781.9138848303,109.9197,1.40296,1.15168,1.7189641,0.49272254,1.5927719,0.74509394
GBR,2015,1.56515539672821,-2.07763391512186,25.0912129141768,,33.1369524609216,56.2391637686534,27.4079180774317,28.8312456912217,1.67445,4350.08719,1.297749,1.845658,1.813076,0.5177479,1.744032,1.876349,18.6560001373291,1.13699996471405,80.2070007324219,14.9849996566772,11.0500001907349,17.8609576024124,9.03288728631492,-4.91113875357617,65128861,0.351904303752468,1760056517900,2.34912144328266,27024.2176951321,1.53870431841658,2719580793136.38,41756.9223748038,1.895839e+12,29109.0458345341,2896420586534.4,44472.1517014461,2540659601545.17,39009.7348938003,2738207448383.44,42042.9193193389,33.1,52.2,440.0888,100,-4.9141831,122.7086967,103.8257814,96.3895926,5.3,57.5848127,1.901033,128.0317,693.6096,109.4453,133.7777,1028.448,43152.1720562389,109.4453,1.6425,1.14639,1.6657984,0.85878885,1.5785078,0.94128734
GBR,2016,9.99573838548733,1.97118536345755,25.4771711337359,,33.6279530572573,58.1261766802537,28.2789648666378,29.8472118136159,1.68847,4429.58378,1.294576,1.760709,1.69154,0.3604541,1.60195,1.898909,18.4580001831055,1.12399995326996,80.4189987182617,15.4340000152588,10.8999996185303,17.6239030344388,8.93703250125411,-5.27486030624446,65595565,0.293216264880647,1791548083700,1.78923605462249,27312.0306792083,1.06501874475352,2768240513221.77,42201.6414253276,1.969524e+12,30025.2616163913,2659238931670.25,40539.9196069162,2586117999161.24,39425.1958826979,2819115070595.11,42977.2206489129,33.4,52.6,404.4525,100.65,-5.2190275,111.3894326,106.4083489,96.792765,4.8,57.8256748,1.305208,135.3359,739.6301,119.3808,138.1384,1092.54,43712.6196635994,119.3808,1.5493,,1.6692361,0.7512451,1.4915736,1.0011591
GBR,2017,2.45218645012737,5.57563705265842,25.7195326568857,,33.689564927579,61.426287391523,30.1293063281208,31.2969810634022,,,1.33216,1.714478,1.679448,0.2628686,1.414262,1.843301,18.2369995117188,1.15900003910065,80.6039962768555,15.3629999160767,10.3199996948242,17.9257319251435,8.97172122369463,-3.72931748207352,66023290,0.439557622760353,1824206711300,1.82292777386984,27629.7456745945,1.16327855338902,2818703538384.81,42692.5640692066,2.049629e+12,31044.0300687833,2637866340434.13,39953.573056328,2633261062433,39883.8207310329,2965796011801.66,44920.4517345571,33,51.9,400.7109,103.3583333,-3.3354817,106.4610209,108.7979351,96.8321211,4.4,57.8491869,1.235808,132.1099,744.2665,116.3013,140.6491,1090.861,43731.542692694,116.3013,1.53259,,,,,
GBR,2018,,,,,,,,,,,,,,,,,18.1070003509521,1.14699995517731,80.7460021972656,15.3100004196167,,,,,,,,,,,,,,,,,,,,,,,406.0921,105.9166667,-3.855271,108.1294755,111.5153569,97.4018213,4,58.1895356,1.460658,129.8507,736.7362,112.9182,,1078.736,,112.9182,,,,,,
GBR,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.2787,108.008754,-3.7078156,113.6333835,114.3809019,98.052456,4.1,58.5782361,,,,,,,,,,,,,,
GBR,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.5713,110.3078664,-3.3946901,117.048692,117.4077174,98.6624726,4.2,58.9426706,,,,,,,,,,,,,,
GEO,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,40.2,,,,,,,,,,,,,,,,,,,,,,
GEO,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,40.3,,,,,,,,,,,,,,,,,,,,,,
GEO,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,40.6,,,,,,,,,,,,,,,,,,,,,,
GEO,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,41,,,,,,,,,,,,,,,,,,,,,,
GEO,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6,41.3,,,,,,,,,,,,,,,,,,,,,,
GEO,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,41.7,,,,,,,,,,,,,,,,,,,,,,
GEO,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,42.1,,,,,,,,,,,,,,,,,,,,,,
GEO,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,42.4,,,,,,,,,,,,,,,,,,,,,,
GEO,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4,42.8,,,,,,,,,,,,,,,,,,,,,,
GEO,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2,43.3,,,,,,,,,,,,,,,,,,,,,,
GEO,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8,43.7,,,,,,,,,,,,,,,,,,,,,,
GEO,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9,43.8,,,,,,,,,,,,,,,,,,,,,,
GEO,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,44.1,,,,,,,,,,,,,,,,,,,,,,
GEO,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.1,44.3,,,,,,,,,,,,,,,,,,,,,,
GEO,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,44.5,,,,,,,,,,,,,,,,,,,,,,
GEO,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9,44.8,,,,,,,,,,,,,,,,,,,,,,
GEO,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,45.2,,,,,,,,,,,,,,,,,,,,,,
GEO,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4,45.6,,,,,,,,,,,,,,,,,,,,,,
GEO,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8,46.1,,,,,,,,,,,,,,,,,,,,,,
GEO,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3,46.8,,,,,,,,,,,,,,,,,,,,,,
GEO,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8,47.4,,,,,,,,,,,,,,,,,,,,,,
GEO,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4,48.2,,,,,,,,,,,,,,,,,,,,,,
GEO,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,49.1,,,,,,,,,,,,,,,,,,,,,,
GEO,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7,48.7,,,,,,,,,,,,,,,,,,,,,,
GEO,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3,48.3,,,,,,,,,,,,,,,,,,,,,,
GEO,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,48.1,,,,,,,,,,,,,,,,,,,,,,
GEO,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,47.8,,,,,,,,,,,,,,,,,,,,,,
GEO,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,47.7,,,,,,,,,,,,,,,,,,,,,,
GEO,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,47.8,,,,,,,,,,,,,,,,,,,,,,
GEO,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7,47.8,,,,,,,,,,,,,,,,,,,,,,
GHA,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2,37.6,,,,,,,,,,,,,,,,,,,,,,
GHA,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,37.7,,,,,,,,,,,,,,,,,,,,,,
GHA,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4,37.8,,,,,,,,,,,,,,,,,,,,,,
GHA,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,38,,,,,,,,,,,,,,,,,,,,,,
GHA,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7,38.2,,,,,,,,,,,,,,,,,,,,,,
GHA,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,38.4,,,,,,,,,,,,,,,,,,,,,,
GHA,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,38.7,,,,,,,,,,,,,,,,,,,,,,
GHA,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.4,38.9,,,,,,,,,,,,,,,,,,,,,,
GHA,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,39.2,,,,,,,,,,,,,,,,,,,,,,
GHA,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7,39.4,,,,,,,,,,,,,,,,,,,,,,
GHA,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9,39.6,,,,,,,,,,,,,,,,,,,,,,
GHA,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1,39.8,,,,,,,,,,,,,,,,,,,,,,
GHA,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3,40,,,,,,,,,,,,,,,,,,,,,,
GHA,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,40.2,,,,,,,,,,,,,,,,,,,,,,
GHA,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7,40.5,,,,,,,,,,,,,,,,,,,,,,
GHA,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9,40.8,,,,,,,,,,,,,,,,,,,,,,
GHA,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1,41.1,,,,,,,,,,,,,,,,,,,,,,
GHA,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3,41.4,,,,,,,,,,,,,,,,,,,,,,
GHA,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,41.7,,,,,,,,,,,,,,,,,,,,,,
GHA,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,41.9,,,,,,,,,,,,,,,,,,,,,,
GHA,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7,42,,,,,,,,,,,,,,,,,,,,,,
GHA,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8,42.2,,,,,,,,,,,,,,,,,,,,,,
GHA,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,42.3,,,,,,,,,,,,,,,,,,,,,,
GHA,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,42.5,,,,,,,,,,,,,,,,,,,,,,
GHA,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,42.6,,,,,,,,,,,,,,,,,,,,,,
GHA,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,42.8,,,,,,,,,,,,,,,,,,,,,,
GHA,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,43,,,,,,,,,,,,,,,,,,,,,,
GIN,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,43.9,,,,,,,,,,,,,,,,,,,,,,
GIN,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,43.9,,,,,,,,,,,,,,,,,,,,,,
GIN,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1,43.8,,,,,,,,,,,,,,,,,,,,,,
GIN,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,43.9,,,,,,,,,,,,,,,,,,,,,,
GIN,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,43.7,,,,,,,,,,,,,,,,,,,,,,
GIN,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6,43.4,,,,,,,,,,,,,,,,,,,,,,
GIN,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3,43.1,,,,,,,,,,,,,,,,,,,,,,
GIN,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42.8,,,,,,,,,,,,,,,,,,,,,,
GIN,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7,42.5,,,,,,,,,,,,,,,,,,,,,,
GIN,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,42.1,,,,,,,,,,,,,,,,,,,,,,
GIN,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,41.8,,,,,,,,,,,,,,,,,,,,,,
GIN,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7,41.4,,,,,,,,,,,,,,,,,,,,,,
GIN,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1,40.9,,,,,,,,,,,,,,,,,,,,,,
GIN,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6,40.3,,,,,,,,,,,,,,,,,,,,,,
GIN,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39.8,,,,,,,,,,,,,,,,,,,,,,
GIN,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,39.2,,,,,,,,,,,,,,,,,,,,,,
GIN,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38.6,,,,,,,,,,,,,,,,,,,,,,
GIN,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,38.3,,,,,,,,,,,,,,,,,,,,,,
GIN,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,37.9,,,,,,,,,,,,,,,,,,,,,,
GIN,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9,37.5,,,,,,,,,,,,,,,,,,,,,,
GIN,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,37,,,,,,,,,,,,,,,,,,,,,,
GIN,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,36.6,,,,,,,,,,,,,,,,,,,,,,
GMB,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,46.1,,,,,,,,,,,,,,,,,,,,,,
GMB,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,46,,,,,,,,,,,,,,,,,,,,,,
GMB,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,46,,,,,,,,,,,,,,,,,,,,,,
GMB,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,46,,,,,,,,,,,,,,,,,,,,,,
GMB,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,46,,,,,,,,,,,,,,,,,,,,,,
GMB,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,46,,,,,,,,,,,,,,,,,,,,,,
GMB,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,46,,,,,,,,,,,,,,,,,,,,,,
GMB,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,45.8,,,,,,,,,,,,,,,,,,,,,,
GMB,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1,45.6,,,,,,,,,,,,,,,,,,,,,,
GMB,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9,45.4,,,,,,,,,,,,,,,,,,,,,,
GMB,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7,45.2,,,,,,,,,,,,,,,,,,,,,,
GMB,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,45.1,,,,,,,,,,,,,,,,,,,,,,
GMB,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3,44.8,,,,,,,,,,,,,,,,,,,,,,
GMB,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,44.5,,,,,,,,,,,,,,,,,,,,,,
