code,year,KOFGI,KOFGIdf,KOFGIdj,KOFEcGI,KOFEcGIdf,KOFEcGIdj,KOFTrGI,KOFTrGIdf,KOFTrGIdj,KOFFiGI,KOFFiGIdf,KOFFiGIdj
ITA,1993,73.3989791870117,66.7688827514649,80.0290603637695,60.5321273803711,39.7240753173828,81.3401794433594,54.6113548278809,26.1354427337647,83.087272644043,66.4528961181641,53.3127136230469,79.5930786132813
ITA,1994,73.7090454101563,66.1804351806641,81.2376556396484,61.0605354309082,39.9269065856934,82.1941528320313,55.2402648925781,27.2767639160156,83.2037582397461,66.8807983398438,52.5770492553711,81.1845474243164
ITA,1995,73.8371429443359,66.9195175170898,80.754753112793,62.7027969360352,42.405143737793,83.0004577636719,56.6944313049316,29.8143043518066,83.5745620727539,68.7111663818359,54.995979309082,82.4263458251953
ITA,1996,74.9125366210938,67.7995834350586,82.0254898071289,63.7184677124024,42.7402610778809,84.6966857910156,57.4514846801758,28.8773899078369,86.0255737304688,69.985466003418,56.6031379699707,83.3677978515625
ITA,1997,76.6083221435547,69.0172271728516,84.1994018554688,66.954460144043,46.6847877502441,87.2241363525391,60.0909576416016,30.8908309936523,89.2910766601563,73.8179702758789,62.4787521362305,85.1572036743164
ITA,1998,77.5707168579102,69.9973526000977,85.1440887451172,68.8361968994141,48.7043991088867,88.9679870605469,61.377613067627,31.2357444763184,91.5194854736328,76.2947845458984,66.1730651855469,86.41650390625
ITA,1999,79.1076583862305,70.0853805541992,88.1299209594727,70.1050338745117,49.348087310791,90.8619766235352,61.9448509216309,30.8586616516113,93.0310363769531,78.2652130126953,67.8375091552734,88.6929168701172
ITA,2000,80.9000396728516,72.3272171020508,89.4729232788086,72.6791915893555,53.0668029785156,92.2915725708008,65.7406387329102,36.6774215698242,94.8038558959961,79.6177444458008,69.4561920166016,89.7792892456055
ITA,2001,80.9678268432617,72.9061813354492,89.0294723510742,72.0456085205078,52.785400390625,91.3058090209961,64.7924499511719,36.8378829956055,92.7470321655274,79.2987594604492,68.7329177856445,89.8645935058594
ITA,2002,79.5742416381836,73.4038467407227,85.7446441650391,67.5891494750977,53.4873313903809,81.6909866333008,64.4347076416016,36.0307197570801,92.8387069702148,70.7436065673828,70.9439544677734,70.5432662963867
ITA,2003,79.1455383300781,73.1412811279297,85.149787902832,65.3592758178711,52.2546920776367,78.4638595581055,62.9882659912109,33.1889801025391,92.7875518798828,67.7302856445313,71.3204040527344,64.1401824951172
ITA,2004,79.5124435424805,73.5528793334961,85.4720306396484,65.9806671142578,52.881103515625,79.0802154541016,63.0621032714844,34.3510131835938,91.773193359375,68.8992233276367,71.4111862182617,66.3872604370117
ITA,2005,79.7771835327148,74.1140289306641,85.4403610229492,66.6327972412109,54.7314300537109,78.5341796875,63.0608901977539,36.5916442871094,89.5301284790039,70.2047271728516,72.871223449707,67.5382308959961
ITA,2006,80.5761184692383,76.0560150146484,85.0961990356445,67.3591079711914,58.1989898681641,76.5192260742188,62.3173027038574,39.6232986450195,85.0112991333008,72.4009246826172,76.7746887207031,68.0271377563477
ITA,2007,81.3088989257813,77.6302032470703,84.9875869750977,67.7377624511719,60.1451187133789,75.3303833007813,62.5665550231934,40.9560661315918,84.1770401000977,72.9089431762695,79.3341674804688,66.4837188720703
ITA,2008,80.6843032836914,77.3312759399414,84.0373229980469,66.4055099487305,58.2958526611328,74.5151672363281,62.1831359863281,40.593376159668,83.7728881835938,70.6278839111328,75.9983291625977,65.2574462890625
ITA,2009,80.3451919555664,75.9480819702149,84.742301940918,65.2313766479492,54.2113761901856,76.2513580322266,58.4028968811035,32.277458190918,84.5283432006836,72.0598449707031,76.1453094482422,67.9743804931641
ITA,2010,80.8746795654297,76.8177337646484,84.9316711425781,66.0053787231445,56.3165054321289,75.6942672729492,61.8470230102539,38.5329360961914,85.1611251831055,70.1637420654297,74.1000823974609,66.227409362793
ITA,2011,81.0656509399414,77.3865432739258,84.7447204589844,65.5586776733399,57.6645622253418,73.4528045654297,61.9716720581055,40.9708976745605,82.9724502563477,69.1456985473633,74.3582305908203,63.9331665039063
ITA,2012,81.010139465332,77.4745025634766,84.545768737793,65.1005096435547,58.4812316894531,71.7197952270508,61.6899909973145,42.0839157104492,81.2960739135742,68.5110321044922,74.8785400390625,62.1435165405273
ITA,2013,81.0925674438477,77.6163330078125,84.5687866210938,64.8911361694336,58.6245918273926,71.1576461791992,61.2343864440918,41.4617767333984,81.0070037841797,68.5478439331055,75.7874069213867,61.3082847595215
ITA,2014,82.1014099121094,77.6839065551758,86.518928527832,68.0870742797852,58.6886749267578,77.485466003418,66.1387252807617,41.7813148498535,90.4961318969727,70.0354080200195,75.5960235595703,64.4748077392578
ITA,2015,82.4033050537109,77.6549301147461,87.1517105102539,69.1104888916016,59.3680725097656,78.852912902832,66.7820892333984,42.5962905883789,90.967887878418,71.4389038085938,76.1398544311524,66.7379455566406
ITA,2016,82.5921173095703,78.0490951538086,87.1351318359375,68.7459411621094,59.001636505127,78.4902496337891,66.4335250854492,41.9267997741699,90.9402465820312,71.0583572387695,76.0764770507813,66.0402450561524
LUX,1970,74.8494186401367,73.6447906494141,76.1246490478516,78.5788040161133,82.7181015014648,73.6156387329102,80.0067443847656,76.6902160644531,83.3232650756836,76.8666610717774,88.7459869384766,59.0833053588867
LUX,1971,74.9873504638672,73.672233581543,76.3795166015625,78.6246032714844,82.7181015014648,73.7163467407227,80.0907363891602,76.6902160644531,83.4912414550781,76.8666610717774,88.7459869384766,59.0833053588867
LUX,1972,74.8924789428711,73.6996688842774,76.1551818847656,78.6703948974609,82.7181015014648,73.8170547485352,80.1747207641602,76.6902160644531,83.6592254638672,76.8666610717774,88.7459869384766,59.0833053588867
LUX,1973,74.0327682495117,71.3542251586914,76.8682327270508,78.9449310302734,82.7181015014648,74.4207611083984,80.67822265625,76.6902160644531,84.6662139892578,76.8666610717774,88.7459869384766,59.0833053588867
LUX,1974,73.5144424438477,71.0047836303711,76.1711349487305,79.0820770263672,82.7181015014648,74.7223587036133,80.9297485351563,76.6902160644531,85.1692810058594,76.8666610717774,88.7459869384766,59.0833053588867
LUX,1975,74.0840682983399,71.4091110229492,76.9157257080078,79.0820770263672,82.7181015014648,74.7223587036133,80.9297485351563,76.6902160644531,85.1692810058594,76.8666610717774,88.7459869384766,59.0833053588867
LUX,1976,74.740478515625,71.8274993896484,77.8241195678711,79.136848449707,82.7181015014648,74.8428115844727,81.0302047729492,76.6902160644531,85.3701858520508,76.8666610717774,88.7459869384766,59.0833053588867
LUX,1977,75.6662292480469,73.5155563354492,77.9429016113281,79.0910568237305,82.7181015014648,74.7420959472656,80.9462203979492,76.6902160644531,85.2022018432617,76.8666610717774,88.7459869384766,59.0833053588867
LUX,1978,75.9271545410156,73.7101287841797,78.2740707397461,79.1458206176758,82.7181015014648,74.862548828125,81.0466690063477,76.6902160644531,85.4031066894531,76.8666610717774,88.7459869384766,59.0833053588867
LUX,1979,75.1704254150391,72.3830947875977,78.1210403442383,79.0542373657227,82.7181015014648,74.6611328125,80.8786926269531,76.6902160644531,85.0671539306641,76.8666610717774,88.7459869384766,59.0833053588867
LUX,1980,75.6006393432617,71.8680648803711,79.5461807250977,81.1789169311524,83.0544128417969,78.9410552978516,81.0174713134766,76.8157653808594,85.2191772460938,81.3715896606445,89.2930755615234,69.6556167602539
LUX,1981,75.4324569702149,71.7440872192383,79.3229598999024,81.7641906738281,83.2646789550781,79.9866027832031,81.0201644897461,76.8497772216797,85.1905364990235,82.6456298828125,89.6795883178711,72.4253616333008
LUX,1982,75.9619369506836,71.8594741821289,80.2831192016602,82.1724014282227,83.2858810424805,80.8595352172852,81.0090408325195,76.8500061035156,85.1680603027344,83.5440368652344,89.7217483520508,74.6717224121094
LUX,1983,76.1237182617188,71.8119201660156,80.6611785888672,82.1833267211914,83.1302261352539,81.0703964233399,81.0560150146485,76.8921508789063,85.2198867797852,83.5083541870117,89.3683090209961,75.1560134887695
LUX,1984,76.6837768554688,71.591911315918,82.0439529418945,82.5770416259766,83.0755615234375,81.9904708862305,81.2511749267578,77.0371475219727,85.4652328491211,84.13720703125,89.1139755249023,77.0241622924805
LUX,1985,77.7156066894531,72.9164581298828,82.7693176269531,83.3946685791016,83.1862106323242,83.6402435302735,81.7077789306641,77.1907653808594,86.2248001098633,85.3818588256836,89.1816558837891,79.9362030029297
LUX,1986,77.7134552001953,72.7477264404297,82.9433212280273,83.1547012329102,82.8051528930664,83.5666732788086,81.6264114379883,77.1843414306641,86.0684814453125,84.9558944702149,88.4259643554688,79.977165222168
LUX,1987,76.8727951049805,72.6186828613281,81.3547592163086,83.1129760742188,82.5241012573242,83.8078384399414,81.6045379638672,77.2283477783203,85.9807205200195,84.8928985595703,87.8198699951172,80.6812515258789
LUX,1988,75.5193328857422,72.2625122070313,78.9498901367188,83.1654434204102,82.2083435058594,84.2939605712891,81.681266784668,77.1637115478516,86.1988143920899,84.9154434204102,87.2529754638672,81.5578994750977
LUX,1989,74.2336654663086,72.0999298095703,76.4833602905274,83.1371841430664,82.1039123535156,84.359489440918,81.74169921875,77.1386947631836,86.344711303711,84.7879486083984,87.0691223144531,81.4853363037109
LUX,1990,74.5802154541016,72.2154312133789,77.075439453125,83.4488983154297,82.1013565063477,85.0470275878906,81.9254302978516,77.2298355102539,86.6210250854492,85.2556762695313,86.9728775024414,82.7538833618164
LUX,1991,76.831657409668,71.8456192016602,82.0959854125977,84.2658386230469,82.3876876831055,86.4979934692383,82.1735763549805,77.4992141723633,86.8479309082031,86.7524642944336,87.2761535644531,85.9854888916016
LUX,1992,81.9588775634766,79.3908996582031,84.6751403808594,85.1210861206055,82.731315612793,87.9789428710938,83.1839447021484,77.6583099365234,88.7095718383789,87.4376754760742,87.804328918457,86.8923873901367
LUX,1993,82.4636383056641,79.7239685058594,85.3660278320313,85.792854309082,83.1705474853516,88.9453811645508,83.6293563842773,77.8361892700195,89.4225234985352,88.3937911987305,88.5048980712891,88.2263793945313
LUX,1994,78.4406967163086,71.6030120849609,85.6960830688477,86.1551742553711,83.5837554931641,89.2633972167969,83.6104354858398,77.8666152954102,89.354248046875,89.2311630249023,89.300910949707,89.1246109008789
LUX,1995,78.5778579711914,71.5901947021484,86.0055999755859,86.5746841430664,84.1230392456055,89.5562973022461,83.8293609619141,78.116584777832,89.5421524047852,89.913444519043,90.1294860839844,89.578254699707
LUX,1996,79.0814819335938,71.7709503173828,86.8659362792969,87.4549179077149,84.6524200439453,90.883674621582,84.4116058349609,78.1160049438477,90.7072143554688,91.1783065795898,91.188850402832,91.1616897583008
LUX,1997,79.5998458862305,71.9716110229492,87.7310333251953,89.0789031982422,85.2363052368164,93.7970199584961,85.8146209716797,78.1557540893555,93.4734725952148,93.0869522094727,92.3168716430664,94.3115158081055
LUX,1998,79.9080963134766,71.8952560424805,88.4496307373047,90.1243286132813,85.7570495605469,95.4874801635742,86.6160583496094,78.3079147338867,94.924186706543,94.4325942993164,93.2061614990234,96.3835525512695
LUX,1999,80.9396362304688,72.6102066040039,89.8168411254883,91.0910949707031,86.7336120605469,96.4384002685547,87.2964859008789,78.7235107421875,95.8694534301758,95.7476806640625,94.7437133789063,97.3418197631836
LUX,2000,81.8184356689453,73.6229858398438,90.5474166870117,92.2754135131836,88.1055374145508,97.3815155029297,88.4654235839844,79.8413619995117,97.0894927978516,96.9408264160156,96.3697128295899,97.8426361083984
LUX,2001,81.9824981689453,74.7437591552734,89.6828994750977,93.0542144775391,89.4995880126953,97.3883819580078,89.1318664550781,81.4656524658203,96.798095703125,97.8367462158203,97.5335311889648,98.310302734375
LUX,2002,81.6043243408203,74.468132019043,89.1869888305664,91.6025772094727,89.3853073120117,94.2955474853516,88.2807846069336,80.2324676513672,96.3291168212891,95.6370391845703,98.5381546020508,91.1510620117187
LUX,2003,81.8010025024414,73.7119522094727,90.400993347168,92.0768432617188,90.0477676391602,94.546012878418,89.2538299560547,80.7048110961914,97.8028564453125,95.5121383666992,99.3907241821289,89.4851989746094
LUX,2004,83.0231552124024,74.6750259399414,91.90380859375,93.474235534668,90.6955947875977,96.8623809814453,89.6028671264648,81.6146926879883,97.5910186767578,98.19482421875,99.776496887207,95.7242736816406
LUX,2005,83.4046936035156,75.9514312744141,91.337760925293,92.4567947387695,91.6054229736328,93.4968795776367,89.3577499389649,83.5107727050781,95.2047424316406,96.2427291870117,99.7000732421875,90.8163375854492
LUX,2006,87.1113357543945,82.8037567138672,91.696418762207,91.6137619018555,92.2561950683594,90.8287811279297,88.2746505737305,85.1137466430664,91.4355621337891,95.6936798095703,99.3986511230469,89.8759841918945
LUX,2007,87.8804092407227,83.4622116088867,92.5833282470703,91.7340927124024,91.0844039916992,92.527961730957,87.4455642700195,83.1444396972656,91.7466735839844,96.9743804931641,99.0243606567383,93.7549438476563
LUX,2008,87.701042175293,83.0452117919922,92.6567611694336,90.9226684570313,90.7559280395508,91.1264190673828,87.8357009887695,83.5875091552734,92.0838851928711,94.6943969726563,97.9243621826172,89.6231460571289
LUX,2009,87.6169052124024,82.5960311889648,92.9671325683594,90.6333160400391,89.9883193969727,91.4244003295899,87.8801193237305,82.6127700805664,93.1474685668945,94.0101318359375,97.363883972168,88.6921844482422
LUX,2010,87.3749084472656,81.8287048339844,93.2903518676758,91.0484466552734,88.8581924438477,93.7433013916016,87.2076110839844,80.7462615966797,93.6689758300781,95.7741317749023,96.9701309204102,93.8621292114258
LUX,2011,87.5027236938477,82.0764694213867,93.291877746582,89.7500457763672,88.225212097168,91.6280899047852,85.918571472168,79.7210845947266,92.1160583496094,94.4690170288086,96.7293167114258,90.8459091186523
LUX,2012,87.3623352050781,81.9430084228516,93.1483612060547,89.3148422241211,88.1466827392578,90.7572708129883,85.1892929077149,79.6211242675781,90.7574768066406,94.4090194702149,96.672248840332,90.7569580078125
LUX,2013,87.337028503418,81.5596771240234,93.5087738037109,88.4658126831055,86.5085983276367,90.8872756958008,83.5570602416992,76.0971374511719,91.0169982910156,94.5389175415039,96.920051574707,90.676872253418
LUX,2014,87.3775177001953,81.243896484375,93.9339981079102,89.2701263427735,85.951774597168,93.3846054077148,84.4591674804688,74.7663497924805,94.151969909668,95.2353057861328,97.1371917724609,92.1328353881836
LUX,2015,83.8068466186524,74.79345703125,93.4374923706055,89.0214233398438,86.5655364990234,92.0619354248047,84.1914215087891,75.6210021972656,92.761833190918,95.0012054443359,97.5100860595703,90.9247131347656
LUX,2016,83.7269668579102,74.756462097168,93.3124542236328,88.3446197509766,85.5700302124023,91.780517578125,82.9846878051758,73.2489547729492,92.7204208374024,94.9820785522461,97.891098022461,90.2523422241211
LVA,1970,,,,,,,,,,,,
LVA,1971,,,,,,,,,,,,
LVA,1972,,,,,,,,,,,,
LVA,1973,,,,,,,,,,,,
LVA,1974,,,,,,,,,,,,
LVA,1975,,,,,,,,,,,,
LVA,1976,,,,,,,,,,,,
LVA,1977,,,,,,,,,,,,
LVA,1978,,,,,,,,,,,,
LVA,1979,,,,,,,,,,,,
LVA,1980,,,,,,,,,,,,
LVA,1981,,,,,,,,,,,,
LVA,1982,,,,,,,,,,,,
LVA,1983,,,,,,,,,,,,
LVA,1984,,,,,,,,,,,,
LVA,1985,,,,,,,,,,,,
LVA,1986,,,,,,,,,,,,
LVA,1987,,,,,,,,,,,,
LVA,1988,,,,,,,,,,,,
LVA,1989,,,,,,,,,,,,
LVA,1990,43.8530540466309,47.2576713562012,40.4484443664551,49.0512199401856,44.0241165161133,54.0783157348633,53.7849807739258,54.6886711120606,52.8812828063965,44.3174514770508,33.359561920166,55.2753486633301
LVA,1991,43.3239707946777,46.9803199768067,39.6676025390625,49.0736045837402,44.0092353820801,54.1379623413086,53.6953125,54.6335678100586,52.7570533752441,44.4518890380859,33.3849067687988,55.5188674926758
LVA,1992,48.0542373657227,46.2904357910156,49.818058013916,56.4523963928223,43.9593696594238,68.9454345703125,61.1175422668457,54.5994834899902,67.6355972290039,51.7872581481934,33.3192558288574,70.2552642822266
LVA,1993,49.8304328918457,46.2388000488281,53.4220504760742,57.157600402832,43.8727226257324,70.4424667358398,61.2295799255371,54.5594787597656,67.8996734619141,53.0856170654297,33.185962677002,72.9852676391602
LVA,1994,52.1256713867188,47.3897514343262,56.8615989685059,57.7286720275879,43.9558601379395,71.5014724731445,61.5629997253418,54.9102783203125,68.2157287597656,53.8943290710449,33.0014419555664,74.7872161865234
