iso2c,country,year,sl.ind.empl.zs,SL.AGR.EMPL.ZS,SL.SRV.EMPL.ZS,SL.EMP.SELF.ZS,SL.UEM.NEET.ZS,NV.IND.TOTL.ZS,NV.IND.MANF.ZS,BN.CAB.XOKA.GD.ZS,SP.POP.TOTL,ny.gdp.totl.rt.zs,NY.GDP.MKTP.KN,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KN,NY.GDP.PCAP.KD.ZG,NY.GDP.MKTP.KD,NY.GDP.PCAP.KD,NY.GDP.MKTP.CN,NY.GDP.PCAP.CN,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.PP.KD,NY.GDP.PCAP.PP.KD,NY.GDP.MKTP.PP.CD,NY.GDP.PCAP.PP.CD
HU,Hungary,2005,32.476001739502,4.86600017547607,62.6580009460449,13.6940002441406,18.7900009155273,26.9493676384803,18.8923832928189,-6.97432029896041,10087065,0.413051454084243,27521108807000,4.38821517434067,2728356.44530892,4.59602782836004,132348549363.811,13120.6202561212,2.255988e+13,2236515.77540147,113035361316.749,11205.9713421841,226492503026.422,22453.7566701932,172304968126.275,17081.7743442989
HU,Hungary,2006,32.3190002441406,4.76399993896484,62.9169998168945,12.7150001525879,12.4300003051758,27.0660083208294,19.5977962116188,-7.04191120910377,10071370,0.547304159369935,28580994309600,3.85117296702238,2837845.72601344,4.01301233542183,137445520919.157,13647.1523654832,2.4256957e+13,2408506.1913126,115295199391.606,11447.8168701583,235215121075.308,23354.8286951337,184285437703.495,18297.9512919787
HU,Hungary,2007,32.5149993896484,4.58599996566772,62.898998260498,12.4659996032715,11.460000038147,26.6278154847152,19.0102037311683,-7.11479786190114,10055780,0.474671092278156,28705253508800,0.434761638639912,2854602.37881099,0.59047088585362,138043081318.142,13727.7348269495,2.5680214e+13,2553776.43504532,139850794387.281,13907.5033848474,236237746190.024,23492.7321590194,191362817323.648,19030.1316579766
HU,Hungary,2008,32.2239990234375,4.31500005722046,63.4620018005371,12.210000038147,11.460000038147,25.7033246388952,18.2359361365143,-6.91849497347971,10038188,0.640123689990302,28950830695000,0.855513037447025,2884069.3853313,1.03226308290887,139224057876.112,13869.4411656877,2.719363e+13,2709017.80281461,157998423131.739,15739.7354115842,238258790908.051,23735.2389602636,207576476549.375,20678.6799120892
HU,Hungary,2009,31.1569995880127,4.60900020599365,64.234001159668,12.6190004348755,13.6000003814697,25.0775905667309,17.142349607207,-0.75974464522789,10022650,0.514536421994153,27040083378900,-6.59997406026072,2697897.59982639,-6.45517706514948,130035306170.647,12974.1441804958,2.6424604e+13,2636488.75297451,130593960612.172,13029.883375372,222533772511.829,22203.0872585423,206985380730.503,20651.7618324996
HU,Hungary,2010,30.7040004730225,4.54099988937378,64.754997253418,12.3170003890991,12.5600004196167,25.3269148243469,18.2206944535712,0.264542267256104,10000023,0.539152304323549,2.7224599e+13,0.682378151407548,2722453.63835663,0.910191644479724,130922638689.071,13092.2337567695,2.7224599e+13,2722453.63835663,130922638689.071,13092.2337567695,224052294354.952,22405.1779035861,215349169517.92,21534.8674215969
HU,Hungary,2011,30.8390007019043,4.88600015640259,64.2750015258789,12.1440000534058,13.210000038147,25.4015818723927,18.6334942687386,0.804328940196825,9971727,0.701079314560572,27675889585900,1.65765742187791,2775435.94864761,1.94612350948837,133092887526.219,13347.0247958271,2.8304938e+13,2838519.14517917,140782064609.187,14118.1226290277,227766313841.215,22841.2103381104,227766313841.215,22841.2103381104
HU,Hungary,2012,29.7919998168945,5.06400012969971,65.1449966430664,11.7340002059937,14.7799997329712,25.2640486119624,18.6877073064429,1.71181696782133,9920362,0.641466864654626,27224384199700,-1.63140333682364,2744293.42393957,-1.12207686591421,130921605718.041,13197.2609183053,2.8781064e+13,2901211.06467687,127856647107.82,12888.3045908829,224050526597.049,22584.9144010117,229105535641.04,23094.4733308159
HU,Hungary,2013,29.8950004577637,4.77699995040894,65.3280029296875,11.2760000228882,15.4700002670288,25.1655972654272,18.8928048198515,3.76745081831498,9893082,0.515005489577923,27794365386200,2.09364216402103,2809474.88216513,2.37516359063355,133662635657.167,13510.7174545978,3.0248235e+13,3057513.82632834,135220881110.441,13668.226050329,228741342890.596,23121.3430648403,242025703877.419,24464.1360374268
HU,Hungary,2014,30.5030002593994,4.67500019073486,64.8219985961914,10.9479999542236,13.6199998855591,25.8108969763276,19.5288315924072,1.45515018970806,9866468,0.40294511446946,28968581087100,4.22465375476067,2936063.95795334,4.50579133459466,139309419213.17,14119.4821909086,3.2583424e+13,3302440.54914079,140082504424.588,14197.8369994803,238404872621.714,24163.1425370978,251774759851.205,25518.2259600098
HU,Hungary,2015,30.3290004730225,4.90000009536743,64.7710037231445,10.8489999771118,11.5799999237061,26.6056197644383,20.5054371915268,2.72724425628889,9843028,0.289727405091103,29993033368700,3.53642547600026,3047134.82159149,3.78298515389179,144235993004.693,14653.6201059971,3.4378594e+13,3492684.77139352,123074092703.141,12503.6820684794,246835883273.134,25077.2306319899,259425934088.901,26356.3137368806
HU,Hungary,2016,30.4379997253418,5.03999996185303,64.5220031738281,10.7390003204346,11.0500001907349,25.7447006676912,19.8682698455717,6.18950462305415,9814023,0.255658730188636,30677113799000,2.28079775023321,3125844.90570279,2.58308505267233,147525724288.17,15032.1355766305,3.5474186e+13,3614642.63941505,126007978024.32,12839.5845439042,252465710545.596,25724.996828069,263522465090.644,26851.6249748593
HU,Hungary,2017,31.5230007171631,5.03700017929077,63.439998626709,10.335000038147,11.039999961853,25.6270304495241,19.5971723719248,3.15946351962173,9787966,0.290070995744555,31946245610800,4.13706393670374,3263828.82927873,4.41429206305794,153628957825.057,15695.6979442978,3.8355115e+13,3918599.12468025,139761138102.757,14278.8744978024,262910378409.121,26860.5733212723,281880134196.442,28798.6425572425
HU,Hungary,2018,31.3379993438721,4.98799991607666,63.673999786377,10.3229999542236,,,,,,,,,,,,,,,,,,,,
IE,Ireland,1962,,,,,,,,,2836050,,,,,,,,1025019008,361.424871916927,2260349684.08625,797.006288353959,,,,
IE,Ireland,1963,,,,,,,,,2852650,,,,,,,,1102334336,386.424670394195,2430843768.44553,852.135301717888,,,,
IE,Ireland,1964,,,,,,,,,2866550,,,,,,,,1254596480,437.66774694319,2766608945.87402,965.135422676745,,,,
IE,Ireland,1965,,,,,,,,,2877300,,,,,,,,1335812224,464.258931637299,2945704142.99765,1023.77372640936,,,,
IE,Ireland,1966,,,,,,,,,2888800,,,,,,,,1407611520,487.265134311825,3104034393.23162,1074.50650554958,,,,
IE,Ireland,1967,,,,,,,,,2902450,,,,,,,,1537325184,529.664657100036,3343636773.36759,1152.00495214994,,,,
IE,Ireland,1968,,,,,,,,,2915550,,,,,,,,1734561280,594.934499494092,3278584478.33023,1124.51663608246,,,,
IE,Ireland,1969,,,,,,,,,2932650,,,,,,,,2003583488,683.198979762331,3787077343.72783,1291.34992028637,,,,
IE,Ireland,1970,,,,,,,,,2957250,0.427276416235396,27756000700,,9385.74712993491,,36760726135.3807,12430.7130392698,2328706500,787.456758813086,4401259686.25969,1488.2947624515,,,,
IE,Ireland,1971,,,,,,,,,2992050,0.270649480913477,28719102700,3.46988750436226,9598.4701793085,2.2664476938137,38036281978.0651,12712.448648273,2663452700,890.176534483047,5104355500.19164,1705.97266094873,,,,
IE,Ireland,1972,,,,,,,,,3036850,0.276042243903837,30582917500,6.4898086109076,10070.6052323954,4.91885732066652,40504763881.1467,13337.7558592445,3215949100,1058.97528689267,6325627655.38946,2082.95689790061,,,,
IE,Ireland,1973,,,,,,,,,3085950,0.742003394884047,32026868000,4.72142822868355,10378.2848069476,3.05522426360687,42417167236.9928,13745.2542124768,3882135700,1258.0034349228,7490132548.71696,2427.1723614177,,,,
IE,Ireland,1974,,,,,,,,,3137500,0.939557374315043,33391286000,4.26022925501177,10642.6409561753,2.54720461179396,44224235804.7704,14095.3739616798,4293920900,1368.58036653386,7906317252.80795,2519.94175388301,,,,
IE,Ireland,1975,,,,,,,,,3189550,0.185023095920451,35280112700,5.65664556914641,11061.1568089542,3.93244359649381,46725844079.9098,14649.6665924377,5450225300,1708.7756266558,9495166027.87457,2976.96102204843,,,,
IE,Ireland,1976,,,,,,,,,3238050,0.154589869547732,35772202500,1.39480790264028,11047.4521702877,-0.123898782950747,47377579845.7117,14631.5158338234,6688024400,2065.4481555257,9465078403.62298,2923.07975590957,,,,
IE,Ireland,1977,,,,,,,,,3282200,0.169351610161501,38709565500,8.21130038051194,11793.7863323381,6.75571299650133,51267895239.86,15619.9790505941,8197472300,2497.55417098288,11261811100.4259,3431.17759442626,,,,
IE,Ireland,1978,,,,,,,,,3329100,0.209311328007193,41491517000,7.18672882029637,12463.2834700069,5.6766938013207,54952379842.6224,16506.6774331268,9711519600,2917.16067405605,14665538508.0036,4405.25622781041,,,,
IE,Ireland,1979,,,,,,,,,3373750,0.454458835162567,42766566300,3.07303611000773,12676.2701148574,1.70891278661038,56641086318.4948,16788.762154426,11378926300,3372.7828973694,18341273855.577,5436.46501832591,,,,
IE,Ireland,1980,,,,,,,,,3412800,0.37967013587237,44083489700,3.07932928438073,12917.1031704173,1.89987317545111,58385251876.4916,17107.7273430882,13454093900,3942.24504805438,21773901764.0395,6380.06966831912,,,,
IE,Ireland,1981,,,,,,,,,3453000,0.27537703999892,45549360900,3.32521588008493,13191.2426585578,2.12229851015169,60326687543.5162,17470.8043856114,16326241900,4728.13260932522,20694944733.1728,5993.32311994578,,,,
IE,Ireland,1982,,,,,,,,,3485800,0.187892219097493,46589466100,2.28346826266885,13365.5017786448,1.32102126082839,61704228307.4918,17701.5974259831,19234322300,5517.90759653451,21500472054.5495,6168.0165398329,,,,
IE,Ireland,1983,,,,,,,,,3510600,0.376638953652598,46475647500,-0.244301146863762,13238.6621944967,-0.949007274465259,61553484170.0732,17533.607978714,21242080600,6050.8404831083,20790917686.2093,5922.3260087191,,,,
IE,Ireland,1984,,,,,,,,,3532423,0.412530172379541,48499370400,4.35437268517884,13729.7742654263,3.70968050785221,64233752271.5507,18184.0488162235,23581135700,6675.62624861179,20130728786.068,5698.84433038397,,,,
IE,Ireland,1985,,,,,,,,,3538082,0.407879294182586,49995874200,3.08561490109571,14130.7844758827,2.92073418472867,66215758503.1746,18715.1565461667,25569490500,7226.93552608447,21295486382.9433,6018.93522618845,,,,
IE,Ireland,1986,,,,,,,,,3539690,0.204388620702582,49781726600,-0.428330544123185,14063.866214273,-0.473563670324921,65932136184.4827,18626.5283639196,27127519100,7663.81211349016,28748960470.5384,8121.88651281281,,,,
IE,Ireland,1987,,,,,,,,,3540057,0.129050899706163,52103093900,4.66309117530687,14718.1511201656,4.65224068491609,69006611808.5926,19493.0792946533,29016400000,8196.5911848312,33961142322.0974,9593.38855902529,,,,
IE,Ireland,1988,,,,,,,,,3524949,0.668923331642935,54821528100,5.21741416204078,15552.431567095,5.66837804638635,72606972545.8386,20598.0207219562,31521414900,8942.37474074093,37818134253.1494,10728.7039480995,,,,
IE,Ireland,1989,,,,,,,,,3511009,0.794547977972715,58008807600,5.81391947737406,16521.9763321598,6.23403974408787,76828283464.6128,21882.1095202584,35195776500,10024.4050926671,39285385087.6214,11189.2009070958,,,,
IE,Ireland,1990,,,,,,,,,3513974,0.327976681305023,62920139500,8.46652793463039,17905.6929561801,8.37500669533659,83332971545.8412,23714.7376576609,37897265800,10784.7314180469,49364681255.6988,14048.1065755463,74441986064.4832,21184.558014511,48275910748.0886,13738.266346902
IE,Ireland,1991,27.3309993743896,13.371000289917,59.298999786377,23.4710006713867,,,,,3534235,0.140161761263233,64134271400,1.92963955523335,18146.578085498,1.34529911747848,84940997527.3411,24033.7718140817,39324399700,11126.7076750697,49847128533.4009,14104.0786855998,75878448073.2847,21469.5536865219,50871589093.5858,14393.9463826219
IE,Ireland,1992,27.4290008544922,13.2370004653931,59.3339996337891,23.9540004730225,,,,,3558430,0.105927403805715,66278456000,3.34327427940499,18625.7579887759,2.6406075074887,87780808050.3428,24668.4093969371,41781983500,11741.6904365127,55985506498.7271,15733.2043903427,78415272711.3305,22036.4803329925,53770421623.4859,15110.7150129371
IE,Ireland,1993,27.1459999084473,13.1260004043579,59.7290000915527,23.3600006103516,,,,,3576261,0.125154366572655,68063075800,2.69260919415504,19031.909527856,2.1805906601216,90144402158.6099,25206.3264282472,45127769700,12618.7014035049,52480253168.9731,14674.6149593033,80526689553.9776,22517.0057649533,56526510026.3419,15806.035976217
IE,Ireland,1994,27.8360004425049,12.5799999237061,59.5839996337891,22.5949993133545,,,,,3590386,0.107624556169623,71980668700,5.75582700892281,20048.1699460727,5.33977117077586,95332958005.0872,26552.2865800744,48533965500,13517.7570044001,57166037102.4735,15921.9752702003,85161666500.7168,23719.3623473122,61056616484.3169,17005.5856067612
IE,Ireland,1995,27.7810001373291,12.0100002288818,60.2089996337891,22.0830001831055,,28.8698336796517,20.6572922381892,,3608841,0.0979733289716925,78915590300,9.63442230427627,21867.2948738944,9.07377048735624,104517737774.456,28961.5801234955,54824320000,15191.6695692606,69222626262.6263,19181.4009712886,93366501092.7552,25871.6028477717,68342628627.845,18937.5560263932
IE,Ireland,1996,27.3269996643066,11.2390003204346,61.4329986572266,20.8759994506836,,28.220655751262,20.407988393007,,3637510,0.112771433783114,85078325600,7.80927479167572,23389.1661053853,6.95957703166887,112679815123.306,30977.1836017787,60218870000,16554.9702956143,75880632560.4839,20860.5976507237,100657747726.461,27672.1569772898,74493178340.4113,20479.1679859055
IE,Ireland,1997,28.5510005950928,10.9119997024536,60.5369987487793,20.7469997406006,,29.6686221210525,21.790674993564,,3674171,0.082897196016528,93832843200,10.2899505112028,25538.5073803043,9.18947372999388,124274512335.609,33823.8237511561,69375180000,18881.8593364326,82826146131.8052,22542.8120062472,111015380153.206,30215.0825732405,83130242434.1191,22625.5779695934
IE,Ireland,1998,28.6749992370605,9.10200023651123,62.2229995727539,20.3169994354248,,31.2859635374035,23.2663833633256,,3712696,0.0450586357420357,101808822400,8.50019985326418,27421.8041013862,7.3743413937116,134838094250.805,36318.1079869736,80326150000,21635.5311611831,90082034316.4742,24263.2400596424,120451909334.089,32443.2459145831,93038136692.5807,25059.454556091
IE,Ireland,1999,28.3040008544922,8.64099979400635,63.0559997558594,19.2840003967285,,31.3831577086017,23.5634877170642,,3754786,0.0350210405161664,112618732800,10.6178523090352,29993.3825256619,9.37786009544777,149155003954.673,39723.9693433057,92632170000,24670.4259576977,98691849563.1792,26284.2807987404,133241315170.596,35485.7281268748,101361193239.39,26995.1984585512
IE,Ireland,2000,28.4619998931885,7.94999980926514,63.5880012512207,19.1110000610352,,31.4881978412825,23.132703493656,,3805174,0.0614928365980769,123384958900,9.55988922297659,32425.5760446171,8.10910045532303,163414057103.266,42945.2259221961,108381020000,28482.5398260369,99853528653.0311,26241.5144887017,145979037300.142,38363.3014679859,114832541867.182,30178.0002352539
IE,Ireland,2001,28.9270000457764,7.11299991607666,63.9599990844727,18.3509998321533,,34.0735687338211,25.2664511256864,,3866243,0.0629487942781823,130545774500,5.80363738322727,33765.5378878151,4.13242263253615,172898016410.76,44719.9041577987,121956700000,31543.9821035563,109133512304.251,28227.2770501623,154451131280.568,39948.635220437,125829090252.521,32545.5720844555
IE,Ireland,2002,27.6229991912842,7.03200006484985,65.3450012207031,18.0270004272461,,35.0792572470431,26.7446833049464,,3931947,0.0527350463860463,138782265300,6.30927414659446,35296.067139257,4.53281466010395,183806626260.139,46746.9745294478,135954760000,34576.9564035324,127945379258.423,32539.9552075404,164195876575.576,41759.4328142205,138447225398.856,35210.8574705752
IE,Ireland,2003,27.7409992218018,6.49900007247925,65.7600021362305,17.67799949646,8.84000015258789,32.2286016416568,23.3517667112473,,3996521,0.0391487817205188,143111590700,3.1195091034445,35809.0425897925,1.45335016649764,189540490699.058,47426.3717616041,145556610000,36420.829516472,164285112866.817,41107.0310569661,169317981892.831,42366.3436005544,144825386622.941,36237.8645384175
IE,Ireland,2004,27.5960006713867,6.375,66.0289993286133,17.9220008850098,10.3599996566772,30.7504624921819,21.1323414829902,,4070262,0.041770207581381,152673201800,6.68122760234262,37509.4285822387,4.74848214157761,202204122281.259,49678.4045551021,156143180000,38361.948198912,193870350136.578,47630.9264948001,180630501634.785,44378.1018604661,157393514075.818,38669.135813817
IE,Ireland,2005,27.6009998321533,5.9060001373291,66.4929962158203,17.0400009155273,15.1300001144409,30.0757666298957,19.594028687505,-3.37839014384944,4159914,0.0354311300243047,161843339500,6.0063833022987,38905.4532136962,3.72179658348246,214349276918.52,51527.3337185625,170188380000,40911.5140361075,211650764830.245,50878.6395176066,191479861923.835,46029.7645393233,168219039702.206,40438.1051392424
IE,Ireland,2006,27.7730007171631,5.70599985122681,66.5220031738281,16.2310009002686,14.4300003051758,30.0295715493003,18.5536309068908,-3.38618370132307,4273591,0.381543774730691,170779789900,5.52166708102313,39961.6598546749,2.71480359109873,226184930380.541,52926.1996247515,184995380000,43288.0404325075,232085535064.609,54306.9131006241,202052742426.472,47279.3822400112,188915759848.373,44205.3907003205
IE,Ireland,2007,25.7649993896484,5.46099996566772,68.7740020751953,16.1770000457764,10.1000003814697,28.4688360254833,17.9489998414821,-5.13135875959519,4398942,0.316080742542402,179675224800,5.20871638570858,40845.0997535316,2.21071872907548,237966261911.276,54096.2490324437,197201740000,44829.3566953145,269917519846.701,61359.6450798172,212577096729.013,48324.5963981823,205692950697.754,46759.6414541847
IE,Ireland,2008,23.2849998474121,5.28900003433228,71.4260025024414,16.6790008544922,12.539999961853,25.8253723432897,17.5034780481515,-5.56210885306588,4489544,0.0889145695254738,172603335400,-3.93592906750047,38445.6273064703,-5.874566255292,228600078637.866,50918.3290414051,187756170000,41820.7662069912,275020023436.356,61257.8968902756,204210212988.007,45485.7359651686,198800112658.519,44280.6914596491
IE,Ireland,2009,19.8519992828369,5.59100008010864,74.556999206543,17.4029998779297,18.3099994659424,25.4771486135256,20.308753422314,-2.11643223581314,4535375,0.0627316018777179,164617373300,-4.62677159829671,36296.3091916324,-5.5905398491863,218023275125.765,48071.7195658055,170096900000,37504.4841936995,236311336482.356,52104.0347231169,194761872852.657,42942.8377703402,188766051232.994,41620.8254516979
